Quote_TR,Quote,Author,Topic
"Başarı, her gün tekrarlanan küçük çabaların toplamıdır.",Success is the sum of small efforts - repeated day in and day out.,Robert Collier,success
"Başarı, kişinin hayatta ulaştığı konumla değil, aştığı engellerle ölçülmelidir.",Success is to be measured not so much by the position that one has reached in life as by the obstacles which he has overcome.,Booker T. Washington,success
"Başarılı olmaya değil, değerli olmaya çalışın.","Strive not to be a success, but rather to be of value.",Albert Einstein,success
"Her zaman kendiniz olun, kendinizi ifade edin, kendinize inanın, dışarı çıkıp başarılı bir kişilik aramayın ve onu kopyalamayın.","Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it.",Bruce Lee,success
Herkes birlikte ilerliyorsa başarı kendiliğinden gelecektir.,"If everyone is moving forward together, then success takes care of itself.",Henry Ford,success
"Başarının bedeli sıkı çalışma, elimizdeki işe adanmışlık ve kazansak da kaybetsek de elimizdeki göreve elimizden gelenin en iyisini uyguladığımızın kararlılığıdır.","The price of success is hard work, dedication to the job at hand, and the determination that whether we win or lose, we have applied the best of ourselves to the task at hand.",Vince Lombardi,success
Bir araya gelmek bir başlangıçtır; bir arada kalmak ilerlemedir; birlikte çalışmak başarıdır.,Coming together is a beginning; keeping together is progress; working together is success.,Edward Everett Hale,success
Başarı mutluluğun anahtarı değildir. Mutluluk başarının anahtarıdır. Yaptığınız işi severseniz başarılı olursunuz.,"Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be successful.",Albert Schweitzer,success
"Eylem, tüm başarının temel anahtarıdır.",Action is the foundational key to all success.,Pablo Picasso,success
"Başarı, olabileceğinizin en iyisi olmak için elinizden gelenin en iyisini yaptığınızı bilmenin getirdiği kişisel tatminin doğrudan bir sonucu olan iç huzurudur.",Success is peace of mind which is a direct result of self-satisfaction in knowing you did your best to become the best you are capable of becoming.,John Wooden,success
Başarı önceden hazırlığa bağlıdır ve böyle bir hazırlık olmazsa başarısızlık kaçınılmazdır.,"Success depends upon previous preparation, and without such preparation there is sure to be failure.",Confucius,success
"Hayat ne kadar zor görünürse görünsün, her zaman yapabileceğiniz ve başarabileceğiniz bir şey vardır.","However difficult life may seem, there is always something you can do and succeed at.",Stephen Hawking,success
Başarı istediğini elde etmektir. Mutluluk elde ettiğini istemektir.,Success is getting what you want. Happiness is wanting what you get.,Dale Carnegie,success
"İlk başta başaramazsanız deneyin, tekrar deneyin. O zaman vazgeç. Bu konuda aptal olmanın bir anlamı yok.","If at first you don't succeed, try, try again. Then quit. There's no point in being a damn fool about it.",W. C. Fields,success
Örgün eğitim geçiminizi sağlayacaktır; bireysel gelişim sana bir servet kazandıracak.,Formal education will make you a living; self-education will make you a fortune.,Jim Rohn,success
İnsanın zorluklara ihtiyacı vardır çünkü bunlar başarının tadını çıkarmak için gereklidir.,Man needs his difficulties because they are necessary to enjoy success.,A. P. J. Abdul Kalam,success
"Başarı parayla, güçle ya da sosyal statüyle ölçülmez. Başarı disiplininiz ve iç huzurunuzla ölçülür.",Success isn't measured by money or power or social rank. Success is measured by your discipline and inner peace.,Mike Ditka,success
Bu hayatta ihtiyacınız olan tek şey cehalet ve özgüvendir; o zaman başarı kaçınılmaz olur.,"All you need in this life is ignorance and confidence, and then success is sure.",Mark Twain,success
"Başarı, düştüğünüzden bir kez daha ayağa kalkmaktan ibarettir.",Success consists of getting up just one more time than you fall.,Oliver Goldsmith,success
Sevgi ve beceri bir arada çalıştığında bir başyapıt bekleyin.,"When love and skill work together, expect a masterpiece.",John Ruskin,success
"Bir şeyleri gerçekleştiren insanlar var, bir şeylerin olmasını izleyen insanlar var ve ne olduğunu merak eden insanlar var. Başarılı olmak için, işleri gerçekleştiren bir kişi olmanız gerekir.","There are people who make things happen, there are people who watch things happen, and there are people who wonder what happened. To be successful, you need to be a person who makes things happen.",Jim Lovell,success
Başarı çabaya bağlıdır.,Success is dependent on effort.,Sophocles,success
"Arzu, motivasyonun anahtarıdır, ancak aradığınız başarıya ulaşmanızı sağlayacak olan şey, hedefinizin aralıksız peşinde koşma konusundaki kararlılık ve bağlılıktır (mükemmelliğe bağlılık).","Desire is the key to motivation, but it's determination and commitment to an unrelenting pursuit of your goal - a commitment to excellence - that will enable you to attain the success you seek.",Mario Andretti,success
"Başarı, başardıklarınızla değil, karşılaştığınız muhalefetle ve ezici zorluklara karşı mücadeleyi sürdürdüğünüz cesaretle ölçülür.","Success is not measured by what you accomplish, but by the opposition you have encountered, and the courage with which you have maintained the struggle against overwhelming odds.",Orison Swett Marden,success
"Başarı iyi bir öğretmen değildir, başarısızlık sizi alçakgönüllü yapar.","Success is not a good teacher, failure makes you humble.",Shah Rukh Khan,success
Yükselmek ister misin? Aşağı inerek başlayın. Bulutları delecek bir kule mi planlıyorsunuz? Önce alçakgönüllülüğün temelini atın.,Do you wish to rise? Begin by descending. You plan a tower that will pierce the clouds? Lay first the foundation of humility.,Saint Augustine,success
Başarı kendiliğinden yanmanın sonucu değildir. Kendini ateşe vermelisin.,Success isn't a result of spontaneous combustion. You must set yourself on fire.,Arnold H. Glasow,success
İmkansızı başarmak için absürd olanı denemek gerekir.,"In order to attain the impossible, one must attempt the absurd.",Miguel de Cervantes,success
"Eğer istiyorsanız başarıyı hedeflemeyin; sadece sevdiğiniz ve inandığınız şeyi yapın, bu doğal olarak gelecektir.","Don't aim for success if you want it; just do what you love and believe in, and it will come naturally.",David Frost,success
"Eğer kalbinizde başkasını önemsemeyi bulursanız, başarılı olursunuz.","If you find it in your heart to care for somebody else, you will have succeeded.",Maya Angelou,success
Yenilmezlik savunmada yatar; saldırıda zafer olasılığı.,Invincibility lies in the defence; the possibility of victory in the attack.,Sun Tzu,success
Beni hedefime ulaştıran sırrı söyleyeyim sana. Gücüm yalnızca azmimde yatıyor.,Let me tell you the secret that has led me to my goal. My strength lies solely in my tenacity.,Louis Pasteur,success
"Başarılı bir adam, başkalarının ona attığı tuğlalarla sağlam bir temel atabilen kişidir.",A successful man is one who can lay a firm foundation with the bricks others have thrown at him.,David Brinkley,success
"Başarılı olmak için başarısız olmanız gerekir, böylece bir dahaki sefere ne yapmamanız gerektiğini bilirsiniz.","In order to succeed you must fail, so that you know what not to do the next time.",Anthony J. D'Angelo,success
Başarının termometresi yalnızca hoşnutsuzların kıskançlığıdır.,The thermometer of success is merely the jealousy of the malcontents.,Salvador Dali,success
Başarınızın boyutu arzunuzun gücüyle ölçülür; hayalinizin büyüklüğü; ve yol boyunca hayal kırıklığıyla nasıl başa çıktığınızı.,The size of your success is measured by the strength of your desire; the size of your dream; and how you handle disappointment along the way.,Robert Kiyosaki,success
"Başarının formülü: Erken kalkın, çok çalışın, petrole kavuşun.","Formula for success: rise early, work hard, strike oil.",J. Paul Getty,success
Başarının gerçek sırrı coşkudur.,The real secret of success is enthusiasm.,Walter Chrysler,success
Başarılı oluyorlar çünkü yapabileceklerini düşünüyorlar.,"They succeed, because they think they can.",Virgil,success
Başarı dokuz kez düşüp on kez kalkmaktır.,Success is falling nine times and getting up ten.,Jon Bon Jovi,success
"Başarı, büyük ölçüde, başkaları bıraktıktan sonra tutunma meselesi gibi görünüyor.",Success seems to be largely a matter of hanging on after others have let go.,William Feather,success
"Başarılı olmak için dahi, ileri görüşlü, hatta üniversite mezunu olmanıza gerek yok. Sadece bir çerçeveye ve bir hayale ihtiyacınız var.",You don't have to be a genius or a visionary or even a college graduate to be successful. You just need a framework and a dream.,Michael Dell,success
Bir öğretmen için en büyük başarı göstergesi... 'Çocuklar artık ben yokmuşum gibi çalışıyor' diyebilmektir.,"The greatest sign of success for a teacher... is to be able to say, 'The children are now working as if I did not exist.",Maria Montessori,success
Başarının yüzde sekseni ortaya çıkıyor.,Eighty percent of success is showing up.,Woody Allen,success
"Başarının ölçüsü, başa çıkmanız gereken zor bir probleminiz olup olmadığı değil, bunun geçen yıl yaşadığınız problemin aynısı olup olmadığıdır.","The measure of success is not whether you have a tough problem to deal with, but whether it is the same problem you had last year.",John Foster Dulles,success
Bir canın bile sen yaşadığın için daha rahat nefes aldığını bilmek. Bu başarılı olmaktır.,To know even one life has breathed easier because you have lived. This is to have succeeded.,Bessie Anderson Stanley,success
